"id","description","type","language"
1,"vagrant","origin","en"
1,"Europe","native range","en"
1,"Africa","native range","en"
1,"escape:horticulture","pathway","en"
2,"vagrant","origin","en"
2,"Europe","native range","en"
2,"Africa","native range","en"
2,"temperate Asia","native range","en"
2,"escape:horticulture","pathway","en"
3,"introduced","origin","en"
3,"temperate Asia","native range","en"
3,"escape:horticulture","pathway","en"
4,"vagrant","origin","en"
4,"temperate Asia","native range","en"
4,"escape:food_bait","pathway","en"
5,"vagrant","origin","en"
5,"Northern America","native range","en"
5,"escape:horticulture","pathway","en"
6,"vagrant","origin","en"
6,"temperate Asia","native range","en"
6,"escape:horticulture","pathway","en"
7,"vagrant","origin","en"
7,"temperate Asia","native range","en"
7,"escape:horticulture","pathway","en"
8,"vagrant","origin","en"
8,"Europe","native range","en"
8,"escape:horticulture","pathway","en"
9,"vagrant","origin","en"
9,"hybrid origin","native range","en"
9,"escape:horticulture","pathway","en"
10,"vagrant","origin","en"
10,"Africa","native range","en"
10,"escape:horticulture","pathway","en"
11,"vagrant","origin","en"
11,"Africa","native range","en"
11,"contaminant:on_animals","pathway","en"
12,"vagrant","origin","en"
12,"Africa","native range","en"
12,"escape:horticulture","pathway","en"
13,"vagrant","origin","en"
13,"Europe","native range","en"
13,"Africa","native range","en"
13,"temperate Asia","native range","en"
13,"contaminant:on_animals","pathway","en"
14,"vagrant","origin","en"
14,"Pantropical","native range","en"
14,"contaminant:on_animals","pathway","en"
15,"vagrant","origin","en"
15,"tropical Asia","native range","en"
15,"Australasia","native range","en"
15,"Southern America","native range","en"
15,"escape:agriculture","pathway","en"
15,"contaminant:on_animals","pathway","en"
16,"introduced","origin","en"
16,"pan-American","native range","en"
16,"escape:horticulture","pathway","en"
17,"vagrant","origin","en"
17,"Northern America","native range","en"
17,"escape:horticulture","pathway","en"
18,"vagrant","origin","en"
18,"Australasia","native range","en"
18,"contaminant:on_animals","pathway","en"
19,"vagrant","origin","en"
19,"Southern America","native range","en"
19,"contaminant:on_animals","pathway","en"
20,"vagrant","origin","en"
20,"Australasia","native range","en"
20,"contaminant:on_animals","pathway","en"
21,"vagrant","origin","en"
21,"Africa","native range","en"
21,"tropical Asia","native range","en"
21,"Australasia","native range","en"
21,"contaminant:on_animals","pathway","en"
22,"vagrant","origin","en"
22,"Southern America","native range","en"
22,"contaminant:on_animals","pathway","en"
23,"vagrant","origin","en"
23,"Southern America","native range","en"
23,"contaminant:on_animals","pathway","en"
24,"vagrant","origin","en"
24,"Pantropical","native range","en"
24,"contaminant:on_animals","pathway","en"
25,"vagrant","origin","en"
25,"Southern America","native range","en"
25,"contaminant:seed","pathway","en"
26,"vagrant","origin","en"
26,"Northern America","native range","en"
26,"contaminant:on_animals","pathway","en"
27,"introduced","origin","en"
27,"Northern America","native range","en"
27,"contaminant:seed","pathway","en"
27,"contaminant:on_animals","pathway","en"
28,"introduced","origin","en"
28,"Northern America","native range","en"
28,"contaminant:seed","pathway","en"
28,"contaminant:on_animals","pathway","en"
29,"introduced","origin","en"
29,"Europe","native range","en"
29,"Africa","native range","en"
29,"Asia","native range","en"
29,"contaminant:seed","pathway","en"
29,"contaminant:on_animals","pathway","en"
30,"vagrant","origin","en"
30,"Africa","native range","en"
30,"contaminant:on_animals","pathway","en"
31,"vagrant","origin","en"
31,"Africa","native range","en"
31,"contaminant:on_animals","pathway","en"
32,"vagrant","origin","en"
32,"Pantropical","native range","en"
32,"escape:horticulture","pathway","en"
33,"vagrant","origin","en"
33,"Australasia","native range","en"
33,"contaminant:on_animals","pathway","en"
34,"vagrant","origin","en"
34,"Southern America","native range","en"
34,"contaminant:on_animals","pathway","en"
35,"vagrant","origin","en"
35,"Southern America","native range","en"
35,"escape:horticulture","pathway","en"
36,"introduced","origin","en"
36,"Southern America","native range","en"
36,"contaminant:seed","pathway","en"
36,"contaminant:on_animals","pathway","en"
37,"vagrant","origin","en"
37,"Europe","native range","en"
37,"Africa","native range","en"
37,"Asia","native range","en"
37,"contaminant:on_animals","pathway","en"
38,"introduced","origin","en"
38,"pan-American","native range","en"
38,"contaminant:seed","pathway","en"
38,"contaminant:on_animals","pathway","en"
39,"vagrant","origin","en"
39,"Northern America","native range","en"
39,"contaminant:seed","pathway","en"
39,"contaminant:on_animals","pathway","en"
40,"vagrant","origin","en"
40,"Southern America","native range","en"
40,"contaminant:seed","pathway","en"
40,"contaminant:on_animals","pathway","en"
41,"vagrant","origin","en"
41,"Northern America","native range","en"
41,"escape:horticulture","pathway","en"
42,"vagrant","origin","en"
42,"Australasia","native range","en"
42,"contaminant:on_animals","pathway","en"
43,"vagrant","origin","en"
43,"Australasia","native range","en"
43,"contaminant:on_animals","pathway","en"
44,"vagrant","origin","en"
44,"Australasia","native range","en"
44,"contaminant:on_animals","pathway","en"
45,"vagrant","origin","en"
45,"Southern America","native range","en"
45,"contaminant:on_animals","pathway","en"
46,"vagrant","origin","en"
46,"Northern America","native range","en"
46,"contaminant:seed","pathway","en"
47,"vagrant","origin","en"
47,"pan-American","native range","en"
47,"contaminant:on_animals","pathway","en"
48,"introduced","origin","en"
48,"Europe","native range","en"
48,"contaminant:seed","pathway","en"
49,"introduced","origin","en"
49,"Northern America","native range","en"
49,"contaminant:seed","pathway","en"
49,"contaminant:on_animals","pathway","en"
50,"vagrant","origin","en"
50,"Northern America","native range","en"
50,"contaminant:on_animals","pathway","en"
51,"vagrant","origin","en"
51,"Pantropical","native range","en"
51,"contaminant:seed","pathway","en"
51,"contaminant:on_animals","pathway","en"
52,"vagrant","origin","en"
52,"Southern America","native range","en"
52,"contaminant:seed","pathway","en"
52,"contaminant:on_animals","pathway","en"
53,"vagrant","origin","en"
53,"Africa","native range","en"
53,"contaminant:on_animals","pathway","en"
54,"vagrant","origin","en"
54,"Northern America","native range","en"
54,"contaminant:seed","pathway","en"
55,"vagrant","origin","en"
55,"Northern America","native range","en"
55,"contaminant:seed","pathway","en"
56,"vagrant","origin","en"
56,"Southern America","native range","en"
56,"contaminant:on_animals","pathway","en"
56,"contaminant:seed","pathway","en"
57,"vagrant","origin","en"
57,"hybrid origin","native range","en"
58,"vagrant","origin","en"
58,"hybrid origin","native range","en"
59,"vagrant","origin","en"
59,"Australasia","native range","en"
59,"contaminant:on_animals","pathway","en"
