"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
1,"ISO3166-2:BE","Belgium","BE","present","1998/2016"
2,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
3,"ISO3166-2:BE","Belgium","BE","present","1680/N"
4,"ISO3166-2:BE","Belgium","BE","present","2000/Ann."
5,"ISO3166-2:BE","Belgium","BE","present","1972/2015"
6,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
7,"ISO3166-2:BE","Belgium","BE","present","1990/N"
8,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
9,"ISO3166-2:BE","Belgium","BE","present","2013/2015"
10,"ISO3166-2:BE","Belgium","BE","present","2009/2015"
11,"ISO3166-2:BE","Belgium","BE","present","1892/1947"
12,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
13,"ISO3166-2:BE","Belgium","BE","present","1895/1949"
14,"ISO3166-2:BE","Belgium","BE","present","1907/1907"
15,"ISO3166-2:BE","Belgium","BE","present","1888/2016"
16,"ISO3166-2:BE","Belgium","BE","present","1997/N"
17,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
18,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
19,"ISO3166-2:BE","Belgium","BE","present","1947/1948"
20,"ISO3166-2:BE","Belgium","BE","present","1895/1947"
21,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
22,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
23,"ISO3166-2:BE","Belgium","BE","present","<1949/<1949"
24,"ISO3166-2:BE","Belgium","BE","present","1911/1951"
25,"ISO3166-2:BE","Belgium","BE","present","2001/2002"
26,"ISO3166-2:BE","Belgium","BE","present","1908/1928"
27,"ISO3166-2:BE","Belgium","BE","present","1857/N"
28,"ISO3166-2:BE","Belgium","BE","present","1886/N"
29,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
30,"ISO3166-2:BE","Belgium","BE","present","1890/1911"
31,"ISO3166-2:BE","Belgium","BE","present","1890/1949"
32,"ISO3166-2:BE","Belgium","BE","present","1874/2016"
33,"ISO3166-2:BE","Belgium","BE","present","1939/1949"
34,"ISO3166-2:BE","Belgium","BE","present","1884/1959"
35,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
36,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
37,"ISO3166-2:BE","Belgium","BE","present","1874/1962"
38,"ISO3166-2:BE","Belgium","BE","present","1870/N"
39,"ISO3166-2:BE","Belgium","BE","present","1904/2015"
40,"ISO3166-2:BE","Belgium","BE","present","1898/2013"
41,"ISO3166-2:BE","Belgium","BE","present","1857/Ann."
42,"ISO3166-2:BE","Belgium","BE","present","1911/1949"
43,"ISO3166-2:BE","Belgium","BE","present","1947/1949"
44,"ISO3166-2:BE","Belgium","BE","present","1892/1948"
45,"ISO3166-2:BE","Belgium","BE","present","1947/1975"
46,"ISO3166-2:BE","Belgium","BE","present","1952/2009"
47,"ISO3166-2:BE","Belgium","BE","present","1959/1959"
48,"ISO3166-2:BE","Belgium","BE","present","1957/N"
49,"ISO3166-2:BE","Belgium","BE","present","1857/N"
50,"ISO3166-2:BE","Belgium","BE","present","1959/1959"
51,"ISO3166-2:BE","Belgium","BE","present","1887/2007"
52,"ISO3166-2:BE","Belgium","BE","present","1903/2009"
53,"ISO3166-2:BE","Belgium","BE","present","1857/1975"
54,"ISO3166-2:BE","Belgium","BE","present","1992/2005"
55,"ISO3166-2:BE","Belgium","BE","present","1983/2003"
56,"ISO3166-2:BE","Belgium","BE","present","1905/2013"
57,"ISO3166-2:BE","Belgium","BE","present","1983/2015"
58,"ISO3166-2:BE","Belgium","BE","present","1985/1985"
59,"ISO3166-2:BE","Belgium","BE","present","1906/1906"
60,"ISO3166-2:BE","Belgium","BE","present","1922/1929"
61,"ISO3166-2:BE","Belgium","BE","present","1906/1906"
62,"ISO3166-2:BE","Belgium","BE","present","1859/Ann."
63,"ISO3166-2:BE","Belgium","BE","present","1911/1951"
64,"ISO3166-2:BE","Belgium","BE","present","1957/N"
65,"ISO3166-2:BE","Belgium","BE","present","1947/1951"
66,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
67,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
68,"ISO3166-2:BE","Belgium","BE","present","<1830/1953"
69,"ISO3166-2:BE","Belgium","BE","present","1853/1983"
70,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
71,"ISO3166-2:BE","Belgium","BE","present","1967/1967"
72,"ISO3166-2:BE","Belgium","BE","present","1903/1954"
73,"ISO3166-2:BE","Belgium","BE","present","<1835/1999"
74,"ISO3166-2:BE","Belgium","BE","present","1918/2005"
75,"ISO3166-2:BE","Belgium","BE","present","<1861/1967"
76,"ISO3166-2:BE","Belgium","BE","present","<1861/<1861"
77,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
78,"ISO3166-2:BE","Belgium","BE","present","1910/2015"
79,"ISO3166-2:BE","Belgium","BE","present","1859/1913"
80,"ISO3166-2:BE","Belgium","BE","present","1891/Ann."
81,"ISO3166-2:BE","Belgium","BE","present","<1850/1980"
82,"ISO3166-2:BE","Belgium","BE","present","<1900/1994"
83,"ISO3166-2:BE","Belgium","BE","present","1858/N"
84,"ISO3166-2:BE","Belgium","BE","present","1882/1970"
85,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
86,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
87,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
88,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
89,"ISO3166-2:BE","Belgium","BE","present","1918/N"
