"id","locationID","locality","countryCode","occurrenceStatus"
1,"ISO3166-2:BE","Belgium","BE","present"
1,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2,"ISO3166-2:BE","Belgium","BE","present"
2,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
3,"ISO3166-2:BE","Belgium","BE","present"
3,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
3,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
3,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
4,"ISO3166-2:BE","Belgium","BE","present"
4,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
4,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
5,"ISO3166-2:BE","Belgium","BE","present"
5,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
6,"ISO3166-2:BE","Belgium","BE","present"
6,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
7,"ISO3166-2:BE","Belgium","BE","present"
7,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
7,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
7,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
8,"ISO3166-2:BE","Belgium","BE","present"
8,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
9,"ISO3166-2:BE","Belgium","BE","present"
9,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
10,"ISO3166-2:BE","Belgium","BE","present"
10,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
11,"ISO3166-2:BE","Belgium","BE","present"
11,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
12,"ISO3166-2:BE","Belgium","BE","present"
12,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
13,"ISO3166-2:BE","Belgium","BE","present"
13,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
14,"ISO3166-2:BE","Belgium","BE","present"
14,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
15,"ISO3166-2:BE","Belgium","BE","present"
15,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
15,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
15,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
16,"ISO3166-2:BE","Belgium","BE","present"
16,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
16,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
17,"ISO3166-2:BE","Belgium","BE","present"
17,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
18,"ISO3166-2:BE","Belgium","BE","present"
18,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
19,"ISO3166-2:BE","Belgium","BE","present"
19,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
20,"ISO3166-2:BE","Belgium","BE","present"
20,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
21,"ISO3166-2:BE","Belgium","BE","present"
21,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
22,"ISO3166-2:BE","Belgium","BE","present"
22,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
23,"ISO3166-2:BE","Belgium","BE","present"
23,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
24,"ISO3166-2:BE","Belgium","BE","present"
24,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
25,"ISO3166-2:BE","Belgium","BE","present"
25,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
26,"ISO3166-2:BE","Belgium","BE","present"
26,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
27,"ISO3166-2:BE","Belgium","BE","present"
27,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
27,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
27,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
28,"ISO3166-2:BE","Belgium","BE","present"
28,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
28,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
29,"ISO3166-2:BE","Belgium","BE","present"
29,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
29,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
29,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
30,"ISO3166-2:BE","Belgium","BE","present"
30,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
31,"ISO3166-2:BE","Belgium","BE","present"
31,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
32,"ISO3166-2:BE","Belgium","BE","present"
32,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
32,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
32,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
33,"ISO3166-2:BE","Belgium","BE","present"
33,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
34,"ISO3166-2:BE","Belgium","BE","present"
34,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
35,"ISO3166-2:BE","Belgium","BE","present"
35,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
35,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
36,"ISO3166-2:BE","Belgium","BE","present"
36,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
36,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
37,"ISO3166-2:BE","Belgium","BE","present"
37,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
37,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
38,"ISO3166-2:BE","Belgium","BE","present"
38,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
38,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
38,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
39,"ISO3166-2:BE","Belgium","BE","present"
39,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
39,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
39,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
40,"ISO3166-2:BE","Belgium","BE","present"
40,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
40,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
40,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
41,"ISO3166-2:BE","Belgium","BE","present"
41,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
41,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
42,"ISO3166-2:BE","Belgium","BE","present"
42,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
43,"ISO3166-2:BE","Belgium","BE","present"
43,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
44,"ISO3166-2:BE","Belgium","BE","present"
44,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
45,"ISO3166-2:BE","Belgium","BE","present"
45,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
45,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
46,"ISO3166-2:BE","Belgium","BE","present"
46,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
46,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
46,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
47,"ISO3166-2:BE","Belgium","BE","present"
47,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
48,"ISO3166-2:BE","Belgium","BE","present"
48,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
48,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
48,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
49,"ISO3166-2:BE","Belgium","BE","present"
49,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
49,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
49,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
50,"ISO3166-2:BE","Belgium","BE","present"
50,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
51,"ISO3166-2:BE","Belgium","BE","present"
51,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
51,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
52,"ISO3166-2:BE","Belgium","BE","present"
52,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
52,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
53,"ISO3166-2:BE","Belgium","BE","present"
53,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
53,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
54,"ISO3166-2:BE","Belgium","BE","present"
54,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
55,"ISO3166-2:BE","Belgium","BE","present"
55,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
56,"ISO3166-2:BE","Belgium","BE","present"
56,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
56,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
57,"ISO3166-2:BE","Belgium","BE","present"
57,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
57,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
58,"ISO3166-2:BE","Belgium","BE","present"
58,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
59,"ISO3166-2:BE","Belgium","BE","present"
59,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
60,"ISO3166-2:BE","Belgium","BE","present"
60,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
61,"ISO3166-2:BE","Belgium","BE","present"
61,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
62,"ISO3166-2:BE","Belgium","BE","present"
62,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
62,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
62,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
63,"ISO3166-2:BE","Belgium","BE","present"
63,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
64,"ISO3166-2:BE","Belgium","BE","present"
64,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
64,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
64,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
65,"ISO3166-2:BE","Belgium","BE","present"
65,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
66,"ISO3166-2:BE","Belgium","BE","present"
66,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
67,"ISO3166-2:BE","Belgium","BE","present"
67,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
68,"ISO3166-2:BE","Belgium","BE","present"
68,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
68,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
69,"ISO3166-2:BE","Belgium","BE","present"
69,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
69,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
69,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
70,"ISO3166-2:BE","Belgium","BE","present"
